provider_stream_id,external_xmltv_id,provider_name,source
"175794","AnimalPlanetPacific.us","USA Animal Planet West","us"
"175820","CoziTV.us","USA Cozi TV","us"
"175821","CoziTV.us","USA COZI TV LHD","us"
"175835","DiscoveryChannelPacific.us","USA Discovery West","us"
"175844","EEntertainmentTelevisionPacific.us","USA E! Entertainment West","us"
"175851","FoodNetworkPacific.us","USA Food Network West","us"
"175855","FreeformPacific.us","USA Freeform West","us"
"175881","InfoWars.us","USA InfoWars","us"
"175922","RaiItalia.us","USA RAI Italia","us"
"175935","Tastemade.us","USA Tastemade","us"
"175944","TheFilmDetective.us","USA The Film Detective","us"
"175950","TMZ.us","USA TMZ","us"
"175954","TNTPacific.us","USA TNT West","us"
"175955","TheTravelChannelPacific.us","USA Travel","us"
"176012","CinemaxActionPacific.us","Cinemax Action West","us"
"176017","CinemaxHitsPacific.us","USA Cinemax Hits West","us"
"176024","CineMAXPacific.us","USA Cinemax West","us"
"176034","FXPacific.us","USA FX West","us"
"176041","HBOHits.us","USA HBO Hits East","us"
"176056","Paramount+withShowtime.us","USA Paramount+ with SHOWTIME (East)","us"
"176064","Paramount+withShowtimePacific.us","USA Paramount+ with SHOWTIME (West)","us"
"176145","MLBStrikeZone.us","USA MLB Strike Zone","us"
"176250","DisneyChannel.us","USA Disney Channel West LHD","us"
"220397","beINSPORTS4.us","USA BeIN Sports 4","us"
"220454","WorldFishingNetwork.us","USA WORLD FISHING NETWORK","us"
"648323","ABCNewsLive.us","USA ABC News Live","us"
"648582","FOXNet.us","USA FoxNET WEST","us"
"1034684","WorldPokerTour.us","USA WORLD POKER TOUR","us"
"1118837","AltitudeSports.us","USA ALTITUDE SPORTS","us"
"1243274","SportsGrid.us","USA SportsGrid","us"
"1301541","i24News.us","USA i24 News","us"
"1383056","ThisOldHouse.us","USA This Old House","us"
"1407439","ElectricNow.us","USA Electric Now","us"
"1584578","BonAppetit.us","USA Bonappetit","us"
"1584581","ComedyDynamics.us","USA Comedy Dynamics","us"
"1585595","INWONDER.us","USA Inwonder","us"
"1589691","Revry.us","USA Revry","us"
"1589692","RevryNews.us","USA Revry News","us"
"1636976","MyTimeMovieNetwork.us","USA MyTime Movie Network","us"
"1641703","Gusto.us","USA Gusto","us"
"1643405","BilliardTV.us","USA Billiard TV","us"
"1643411","PokerGO.us","USA PokerGo+","us"
"1702165","HI-YAH.us","USA Hi-YAH!","us"
"1777690","CINEVAULTWesterns.us","USA CINEVAULT Westerns","us"
"1791099","FOXSOUL.us","USA FOX Soul","us"
"1843413","ElReyNetwork.us","USA EL Rey Network FHD","us"
"1925765","BounceXL.us","USA Bounce XL","us"
"1949249","RepublicTV.us","USA Republic TV","us"
"1949251","AMCThrillers.us","USA AMC Thrillers","us"
"1962849","AXSTVNOW.us","USA AXS TV Now","us"
"1962850","MAVTVSelect.us","USA MAVTV Select","us"
"2007315","NBCNewsNow.us","USA NBC News NOW","us"
"2115633","BilliardTV.us","USA Billiard TV","us"
"2118047","InvestigationDiscoveryPacific.us","USA Investigation Discovery West","us"
"2137781","LifetimePacific.us","USA Lifetime West","us"
"2181306","History.us","USA History West","us"
"2251773","RedbullTV.us","USA Red Bull TV","us"
"2305292","MusicChoiceContemporaryChristian.us","USA Music Choice Contemporary Christian","us"
"2422037","StoryTelevision.us","USA Story Television","us"
"2496068","TheDesignNetwork.us","USA The Design Network","us"
"2496554","RecipeTV.us","USA Recipe TV","us"
"2506553","LiveNOWfromFOX.us","USA LiveNOW from FOX","us"
"2539035","NHRATV.us","USA NHRA TV","us"
"2567237","FOXWeather.us","USA FOX Weather","us"
"2568708","CatholicTV.us","USA Catholic TV","us"
"2614412","MaverickBlackCinema.us","USA Maverick Black Cinema","us"
"2619892","CircleCountry.us","USA Circle Country","us"
"2644805","NickJr.us","USA NICK JR","us"
"2653302","GameShowCentral.us","USA Game Show Central","us"
"2667886","GreatAmericanLiving.us","USA Great American Living","us"
"2667887","QVC3.us","USA QVC 3","us"
"2692399","AMCPacific.us","USA AMC West","us"
"2693823","MTVPacific.us","USA MTV West","us"
"2700102","HBOHitsPacific.us","USA HBO Hits West","us"
"2700104","HBODramaPacific.us","USA HBO Drama West","us"
"2730462","TheFirst.us","USA The First","us"
"2753576","SPEEDVISION.us","USA SpeedVision","us"
"2758167","SpectrumNews1Wisconsin.us","USA Spectrum News 1 Wisconsin","us"
"2762696","HorrorMachine.us","USA Horror Machine","us"
"2763871","CBSSportsGolazoNetwork.us","USA CBS Sports Golazo Network","us"
"2781159","AltitudeSports2.us","USA Altitude Sports 2","us"
"2781849","NationalGeographicPacific.us","USA Nat Geo West","us"
"2781958","TBSPacific.us","USA TBS West","us"
"2796622","RacingAmerica.us","USA Racing America","us"
"2801000","SpectrumNews1Worcester.us","USA Spectrum News 1 Worcester","us"
"2814392","SpaceCityHomeNetwork.us","USA Space City Home Network","us"
"2815995","PFL.us","USA PFL","us"
"2819962","YahooFinance.us","USA Yahoo! Finance","us"
"2840857","FIFA+.us","USA FIFA+","us"
"2843410","HauntTV.us","USA Haunt TV","us"
"2843518","CMTPacific.us","USA CMT West","us"
"2854525","Newsmax2.us","USA Newsmax 2","us"
"2856382","FilmRiseWestern.us","USA Filmrise Western","us"
"2878696","FloRacing.us","USA Flo Racing","us"
"2882215","SpectrumNews1Dayton.us","USA SPECTRUM NEWS 1 - DAYTON","us"
"2882216","SpectrumNews1Dallas-FW.us","USA SPECTRUM NEWS 1 - DALLAS -FT WORTH","us"
"2882217","SpectrumNews1Columbus.us","USA SPECTRUM NEWS 1 - COLUMBUS","us"
"2882218","SpectrumNews1Cleveland_Akron.us","USA SPECTRUM NEWS 1 - CLEVELAND/AKRON","us"
"2882219","SpectrumNews1Cincinnati.us","USA SPECTRUM NEWS 1 - CINCINNATI","us"
"2884834","SpectrumOC16.us","USA Spectrum OC16","us"
"2884837","SpectrumXCast2.us","USA Spectrum XCast 2","us"
"2885148","MusicChoiceEasyListening.us","USA Music Choice | Easy Listening","us"
